http://www.imdb.com/title/tt0004635/?ref_=fn_al_tt_1,20000,244700
http://www.imdb.com/title/tt0043859/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt5878476/?ref_=fn_al_tt_1,5000000,
http://www.imdb.com/title/tt0063285/?ref_=fn_al_tt_1,175000,
http://www.imdb.com/title/tt0358706/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0101373/?ref_=fn_al_tt_1,36000000,1342903
http://www.imdb.com/title/tt1178522/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0163983/?ref_=fn_al_tt_1,65000000,29374178
http://www.imdb.com/title/tt1470766/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0108107/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3371366/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0082919/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1242675/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt5743050/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2620590/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0494864/?ref_=fn_al_tt_1,,
http://www.imdb.com/name/nm6571746/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0203402/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2582496/?ref_=fn_al_tt_1,8000000,6743776
http://www.imdb.com/title/tt2726560/?ref_=fn_al_tt_1,34000000,37432299
http://www.imdb.com/title/tt1686821/?ref_=fn_al_tt_1,30000000,7791146
http://www.imdb.com/title/tt0062185/?ref_=fn_al_tt_1,4500000,
http://www.imdb.com/title/tt0335163/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0120498/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0216165/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0128977/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0038172/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1055369/?ref_=fn_al_tt_1,200000000,402076689
http://www.imdb.com/title/tt0817177/?ref_=fn_al_tt_1,14000000,1752214
http://www.imdb.com/title/tt0042593/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1561364/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0390120/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4422714/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0124257/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0246477/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0119395/?ref_=fn_al_tt_1,60000000,54910560
http://www.imdb.com/title/tt0986263/?ref_=fn_al_tt_1,80000000,38542418
http://www.imdb.com/title/tt4145054/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1233192/?ref_=fn_al_tt_1,12000000,
http://www.imdb.com/title/tt0344854/?ref_=fn_al_tt_1,86000000,15131330
http://www.imdb.com/title/tt0103787/?ref_=fn_al_tt_1,,600000
http://www.imdb.com/keyword/new-international-version-bible/?ref_=fn_al_kw_1,,
http://www.imdb.com/title/tt0149691/?ref_=fn_al_tt_1,23000000,18653615
http://www.imdb.com/title/tt5231268/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2618986/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0379976/?ref_=fn_al_tt_1,4600000,434417
http://www.imdb.com/title/tt0760188/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0360216/?ref_=fn_al_tt_1,,34699
http://www.imdb.com/title/tt3227142/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0068171/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1219342/?ref_=fn_al_tt_1,80000000,55673333
http://www.imdb.com/title/tt1059969/?ref_=fn_al_tt_1,4000000,
http://www.imdb.com/title/tt4478048/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt5811110/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0106521/?ref_=fn_al_tt_1,1000000,1753979
http://www.imdb.com/title/tt0373193/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0200369/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3954876/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0046889/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0178642/?ref_=fn_al_tt_1,,55388
http://www.imdb.com/title/tt0099005/?ref_=fn_al_tt_1,35000000,31053601
http://www.imdb.com/title/tt0005496/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0075005/?ref_=fn_al_tt_1,2800000,
http://www.imdb.com/title/tt0067647/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0089479/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0132022/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2121315/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1745686/?ref_=fn_al_tt_1,,38674
http://www.imdb.com/title/tt1079959/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3660408/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4882902/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0302139/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0052561/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0800027/?ref_=fn_al_tt_1,,3504875
http://www.imdb.com/title/tt0074995/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt5341504/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0104014/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2477230/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2080374/?ref_=fn_al_tt_1,30000000,17750583
http://www.imdb.com/title/tt0058091/?ref_=fn_al_tt_1,2525000,
http://www.imdb.com/title/tt0056541/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt5721172/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4512742/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0085811/?ref_=fn_al_tt_1,47000000,
http://www.imdb.com/title/tt0604045/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0136244/?ref_=fn_al_tt_1,12000000,1262786
http://www.imdb.com/title/tt3869514/?ref_=fn_al_tt_1,,
http://www.imdb.com/name/nm0000168/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt2099561/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0112792/?ref_=fn_al_tt_1,23000000,84919401
http://www.imdb.com/title/tt1722100/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0404203/?ref_=fn_al_tt_1,26000000,5459824
http://www.imdb.com/title/tt4094300/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1454530/?ref_=fn_al_tt_1,90000,
http://www.imdb.com/title/tt0097576/?ref_=fn_al_tt_1,48000000,197171806
http://www.imdb.com/title/tt2660888/?ref_=fn_al_tt_1,185000000,158804470
http://www.imdb.com/name/nm3173569/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0426688/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0058333/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2322441/?ref_=fn_al_tt_1,40000000,166147885
http://www.imdb.com/title/tt0463373/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0113501/?ref_=fn_al_tt_1,,36853222
http://www.imdb.com/title/tt1135084/?ref_=fn_al_tt_1,20000000,57744720
http://www.imdb.com/title/tt0134119/?ref_=fn_al_tt_1,40000000,81292135
http://www.imdb.com/title/tt0837231/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3980490/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0163651/?ref_=fn_al_tt_1,11000000,101736215
http://www.imdb.com/name/nm0088127/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0113091/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0078586/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4680278/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0283705/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4952458/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0051028/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0100116/?ref_=fn_al_tt_1,,129778
http://www.imdb.com/title/tt0097553/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0083100/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1764666/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0633081/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0387059/?ref_=fn_al_tt_1,14000000,1177082
http://www.imdb.com/title/tt1692928/?ref_=fn_al_tt_1,,631925
http://www.imdb.com/title/tt0117093/?ref_=fn_al_tt_1,6000000,392362
http://www.imdb.com/title/tt0394908/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0030865/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4731008/?ref_=fn_al_tt_1,13000000,7965609
http://www.imdb.com/title/tt5605638/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3602718/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2034647/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0079240/?ref_=fn_al_tt_1,6000000,
http://www.imdb.com/title/tt3077530/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0104454/?ref_=fn_al_tt_1,,25967000
http://www.imdb.com/title/tt0092497/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2672462/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0120915/?ref_=fn_al_tt_1,115000000,474544677
http://www.imdb.com/title/tt1722099/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0118636/?ref_=fn_al_tt_1,14000000,8838938
http://www.imdb.com/title/tt0360486/?ref_=fn_al_tt_1,100000000,75500759
http://www.imdb.com/title/tt0054345/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2173010/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1372686/?ref_=fn_al_tt_1,,756452
http://www.imdb.com/title/tt0446755/?ref_=fn_al_tt_1,19400000,8047690
http://www.imdb.com/title/tt0054310/?ref_=fn_al_tt_1,1330000,
http://www.imdb.com/title/tt0099762/?ref_=fn_al_tt_1,,11567449
http://www.imdb.com/title/tt0417126/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1553656/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0095238/?ref_=fn_al_tt_1,14000000,4764606
http://www.imdb.com/title/tt0101453/?ref_=fn_al_tt_1,48000000,15965919
http://www.imdb.com/title/tt0121765/?ref_=fn_al_tt_1,115000000,310675583
http://www.imdb.com/title/tt1397129/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0068156/?ref_=fn_al_tt_1,4000000,
http://www.imdb.com/title/tt3040964/?ref_=fn_al_tt_1,175000000,363995937
http://www.imdb.com/title/tt0025878/?ref_=fn_al_tt_1,226408,
http://www.imdb.com/title/tt0076759/?ref_=fn_al_tt_1,11000000,460935665
http://www.imdb.com/title/tt0026174/?ref_=fn_al_tt_1,1200000,
http://www.imdb.com/title/tt0074006/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1606229/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0053622/?ref_=fn_al_tt_1,2500000,
http://www.imdb.com/title/tt1540011/?ref_=fn_al_tt_1,5000000,20747013
http://www.imdb.com/title/tt1166953/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0330702/?ref_=fn_al_tt_1,,
http://www.imdb.com/name/nm0639782/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0462346/?ref_=fn_al_tt_1,,13022756
http://www.imdb.com/title/tt0074048/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3855898/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0211492/?ref_=fn_al_tt_1,,1051811
http://www.imdb.com/title/tt1215482/?ref_=fn_al_tt_1,19000000,
http://www.imdb.com/title/tt0103069/?ref_=fn_al_tt_1,,2268181
http://www.imdb.com/title/tt1398941/?ref_=fn_al_tt_1,3500000,
http://www.imdb.com/title/tt0057115/?ref_=fn_al_tt_1,4000000,
http://www.imdb.com/title/tt0036244/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1486172/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0054614/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4705944/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0328107/?ref_=fn_al_tt_1,70000000,77862546
http://www.imdb.com/title/tt0009892/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0021622/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0272507/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0065988/?ref_=fn_al_tt_1,15000000,
http://www.imdb.com/title/tt0338629/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0075163/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0064757/?ref_=fn_al_tt_1,7000000,22800000
http://www.imdb.com/title/tt0106627/?ref_=fn_al_tt_1,6000000,13609396
http://www.imdb.com/title/tt0480239/?ref_=fn_al_tt_1,20000000,4563873
http://www.imdb.com/title/tt0067449/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1849332/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0082398/?ref_=fn_al_tt_1,28000000,62300000
http://www.imdb.com/title/tt0114614/?ref_=fn_al_tt_1,25000000,4064333
http://www.imdb.com/title/tt0270288/?ref_=fn_al_tt_1,29000000,
http://www.imdb.com/title/tt0082934/?ref_=fn_al_tt_1,12000000,
http://www.imdb.com/title/tt0014736/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2331435/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0007088/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0101266/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2548418/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0054195/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0099703/?ref_=fn_al_tt_1,,13446769
http://www.imdb.com/title/tt0036775/?ref_=fn_al_tt_1,927262,
http://www.imdb.com/title/tt0358273/?ref_=fn_al_tt_1,28000000,119518352
http://www.imdb.com/name/nm1927763/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0283474/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0944833/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0236784/?ref_=fn_al_tt_1,18000000,13491653
http://www.imdb.com/title/tt1282891/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0100530/?ref_=fn_al_tt_1,,22998000
http://www.imdb.com/title/tt2980734/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0021850/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0421715/?ref_=fn_al_tt_1,150000000,127490802
http://www.imdb.com/title/tt0025586/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0356443/?ref_=fn_al_tt_1,24000000,42880
http://www.imdb.com/title/tt2935476/?ref_=fn_al_tt_1,,12229314
http://www.imdb.com/title/tt0115633/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0179148/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4470784/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0267384/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0217756/?ref_=fn_al_tt_1,24000000,12372410
http://www.imdb.com/character/ch0165184/?ref_=fn_al_ch_1,,
http://www.imdb.com/title/tt0119396/?ref_=fn_al_tt_1,12000000,39647595
http://www.imdb.com/title/tt0377471/?ref_=fn_al_tt_1,53000000,55808744
http://www.imdb.com/title/tt0938305/?ref_=fn_al_tt_1,6000000,
http://www.imdb.com/title/tt0138976/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0107286/?ref_=fn_al_tt_1,21000000,12136938
http://www.imdb.com/title/tt0093779/?ref_=fn_al_tt_1,16000000,30857814
http://www.imdb.com/title/tt0332280/?ref_=fn_al_tt_1,29000000,64286
http://www.imdb.com/title/tt0458352/?ref_=fn_al_tt_1,35000000,124732962
http://www.imdb.com/title/tt0120737/?ref_=fn_al_tt_1,93000000,313837577
http://www.imdb.com/title/tt0486655/?ref_=fn_al_tt_1,70000000,38345403
http://www.imdb.com/title/tt0137523/?ref_=fn_al_tt_1,63000000,37023395
http://www.imdb.com/title/tt0243155/?ref_=fn_al_tt_1,25000000,71500556
http://www.imdb.com/title/tt0109830/?ref_=fn_al_tt_1,55000000,329691196
http://www.imdb.com/title/tt0363771/?ref_=fn_al_tt_1,180000000,291709845
http://www.imdb.com/title/tt0281358/?ref_=fn_al_tt_1,11000000,41227069
http://www.imdb.com/title/tt0247638/?ref_=fn_al_tt_1,26000000,108244774
http://www.imdb.com/title/tt1099212/?ref_=fn_al_tt_1,37000000,191449475
http://www.imdb.com/title/tt0120737/?ref_=fn_al_tt_1,93000000,313837577
http://www.imdb.com/title/tt1374989/?ref_=fn_al_tt_1,28000000,10907291
http://www.imdb.com/title/tt0001463/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0068646/?ref_=fn_al_tt_1,6000000,134821952
http://www.imdb.com/title/tt0081505/?ref_=fn_al_tt_1,19000000,
http://www.imdb.com/title/tt0241303/?ref_=fn_al_tt_1,25000000,71309760
http://www.imdb.com/title/tt6080188/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0107290/?ref_=fn_al_tt_1,63000000,356784000
http://www.imdb.com/title/tt0367594/?ref_=fn_al_tt_1,150000000,206456431
http://www.imdb.com/title/tt0110148/?ref_=fn_al_tt_1,60000000,105264608
http://www.imdb.com/title/tt0159206/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0167261/?ref_=fn_al_tt_1,94000000,340478898
http://www.imdb.com/title/tt0403508/?ref_=fn_al_tt_1,25000000,39008741
http://www.imdb.com/title/tt0167260/?ref_=fn_al_tt_1,94000000,377019252
http://www.imdb.com/title/tt0073195/?ref_=fn_al_tt_1,8000000,260000000
http://www.imdb.com/title/tt0347149/?ref_=fn_al_tt_1,24000000,4710455
http://www.imdb.com/title/tt0311289/?ref_=fn_al_tt_1,20000000,67325559
http://www.imdb.com/title/tt0327679/?ref_=fn_al_tt_1,35000000,22913677
http://www.imdb.com/title/tt0172493/?ref_=fn_al_tt_1,40000000,28871190
http://www.imdb.com/title/tt0398808/?ref_=fn_al_tt_1,17000000,82234139
http://www.imdb.com/title/tt0783233/?ref_=fn_al_tt_1,30000000,50921738
http://www.imdb.com/title/tt0117509/?ref_=fn_al_tt_1,14500000,46338728
http://www.imdb.com/title/tt0388795/?ref_=fn_al_tt_1,14000000,83025853
http://www.imdb.com/title/tt0373889/?ref_=fn_al_tt_1,150000000,292000866
http://www.imdb.com/title/tt5210630/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0434409/?ref_=fn_al_tt_1,54000000,70496802
http://www.imdb.com/title/tt0062689/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0114388/?ref_=fn_al_tt_1,16000000,42700000
http://www.imdb.com/title/tt0319061/?ref_=fn_al_tt_1,70000000,66257002
http://www.imdb.com/title/tt0120791/?ref_=fn_al_tt_1,48000000,46611204
http://www.imdb.com/title/tt3007436/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0103874/?ref_=fn_al_tt_1,40000000,82522790
http://www.imdb.com/title/tt0058331/?ref_=fn_al_tt_1,6000000,102300000
http://www.imdb.com/title/tt2283362/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0031381/?ref_=fn_al_tt_1,3977000,198655278
http://www.imdb.com/title/tt0293508/?ref_=fn_al_tt_1,70000000,51225796
http://www.imdb.com/title/tt0327597/?ref_=fn_al_tt_1,60000000,75280058
http://www.imdb.com/title/tt0276751/?ref_=fn_al_tt_1,30000000,40566655
http://www.imdb.com/title/tt0499448/?ref_=fn_al_tt_1,225000000,141614023
http://www.imdb.com/title/tt0066921/?ref_=fn_al_tt_1,2200000,
http://www.imdb.com/title/tt0283084/?ref_=fn_al_tt_1,15000000,19158074
http://www.imdb.com/title/tt0054698/?ref_=fn_al_tt_1,2500000,
http://www.imdb.com/title/tt0241527/?ref_=fn_al_tt_1,125000000,317557891
http://www.imdb.com/title/tt0431308/?ref_=fn_al_tt_1,30000000,53680848
http://www.imdb.com/title/tt0144084/?ref_=fn_al_tt_1,7000000,15047419
http://www.imdb.com/title/tt0110367/?ref_=fn_al_tt_1,15000000,50003300
http://www.imdb.com/title/tt0206634/?ref_=fn_al_tt_1,76000000,35286428
http://www.imdb.com/title/tt0101921/?ref_=fn_al_tt_1,11000000,80100000
http://www.imdb.com/title/tt0146882/?ref_=fn_al_tt_1,30000000,27277055
http://www.imdb.com/title/tt0304141/?ref_=fn_al_tt_1,130000000,249358727
http://www.imdb.com/title/tt0073486/?ref_=fn_al_tt_1,4400000,112000000
http://www.imdb.com/title/tt0452694/?ref_=fn_al_tt_1,39000000,63411478
http://www.imdb.com/title/tt0866437/?ref_=fn_al_tt_1,,3573870
http://www.imdb.com/title/tt0758758/?ref_=fn_al_tt_1,15000000,18352454
http://www.imdb.com/title/tt0250494/?ref_=fn_al_tt_1,18000000,95001351
http://www.imdb.com/title/tt0113670/?ref_=fn_al_tt_1,17000000,10019307
http://www.imdb.com/title/tt0482571/?ref_=fn_al_tt_1,40000000,53082743
http://www.imdb.com/title/tt0088939/?ref_=fn_al_tt_1,15000000,94175854
http://www.imdb.com/title/tt0112579/?ref_=fn_al_tt_1,24000000,70960517
http://www.imdb.com/title/tt0397535/?ref_=fn_al_tt_1,85000000,57010853
http://www.imdb.com/title/tt0381061/?ref_=fn_al_tt_1,150000000,167007184
http://www.imdb.com/title/tt0116209/?ref_=fn_al_tt_1,27000000,78651430
http://www.imdb.com/title/tt1259571/?ref_=fn_al_tt_1,50000000,296623634
http://www.imdb.com/name/nm1297015/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt1078588/?ref_=fn_al_tt_1,30000000,49185998
http://www.imdb.com/title/tt0317198/?ref_=fn_al_tt_1,40000000,40203020
http://www.imdb.com/title/tt0120689/?ref_=fn_al_tt_1,60000000,136801374
http://www.imdb.com/title/tt0108052/?ref_=fn_al_tt_1,22000000,96067179
http://www.imdb.com/title/tt0062622/?ref_=fn_al_tt_1,12000000,56715371
http://www.imdb.com/title/tt0274558/?ref_=fn_al_tt_1,25000000,41597830
http://www.imdb.com/title/tt0100157/?ref_=fn_al_tt_1,20000000,61276872
http://www.imdb.com/title/tt0477348/?ref_=fn_al_tt_1,25000000,74273505
http://www.imdb.com/name/nm0005251/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt4820224/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0446755/?ref_=fn_al_tt_1,19400000,8047690
http://www.imdb.com/title/tt0108071/?ref_=fn_al_tt_1,,31181347
http://www.imdb.com/title/tt0068190/?ref_=fn_al_tt_1,2500000,
http://www.imdb.com/title/tt0159365/?ref_=fn_al_tt_1,79000000,95632614
http://www.imdb.com/title/tt0421715/?ref_=fn_al_tt_1,150000000,127490802
http://www.imdb.com/title/tt2763304/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0106918/?ref_=fn_al_tt_1,42000000,158348400
http://www.imdb.com/title/tt0120201/?ref_=fn_al_tt_1,105000000,54700065
http://www.imdb.com/title/tt1392170/?ref_=fn_al_tt_1,78000000,407999255
http://www.imdb.com/title/tt0380510/?ref_=fn_al_tt_1,65000000,43982842
http://www.imdb.com/title/tt1659337/?ref_=fn_al_tt_1,13000000,17738570
http://www.imdb.com/title/tt0060345/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0124315/?ref_=fn_al_tt_1,24000000,57536361
http://www.imdb.com/title/tt0159097/?ref_=fn_al_tt_1,6000000,4859475
http://www.imdb.com/title/tt0117008/?ref_=fn_al_tt_1,36000000,33084249
http://www.imdb.com/title/tt0388125/?ref_=fn_al_tt_1,,32880591
http://www.imdb.com/title/tt1568346/?ref_=fn_al_tt_1,90000000,102515793
http://www.imdb.com/title/tt0107282/?ref_=fn_al_tt_1,11000000,32861136
http://www.imdb.com/title/tt0914798/?ref_=fn_al_tt_1,12500000,9030581
http://www.imdb.com/title/tt1093908/?ref_=fn_al_tt_1,,44268860
http://www.imdb.com/title/tt0330373/?ref_=fn_al_tt_1,150000000,289994397
http://www.imdb.com/title/tt0245844/?ref_=fn_al_tt_1,35000000,54228104
http://www.imdb.com/title/tt0056592/?ref_=fn_al_tt_1,2000000,
http://www.imdb.com/title/tt0903624/?ref_=fn_al_tt_1,180000000,303001229
http://www.imdb.com/title/tt0295297/?ref_=fn_al_tt_1,100000000,261970615
http://www.imdb.com/title/tt0328589/?ref_=fn_al_tt_1,18000000,43601508
http://www.imdb.com/title/tt0417741/?ref_=fn_al_tt_1,250000000,301956980
http://www.imdb.com/title/tt1343092/?ref_=fn_al_tt_1,105000000,144812796
http://www.imdb.com/title/tt0198021/?ref_=fn_al_tt_1,15000000,33771174
http://www.imdb.com/title/tt0120669/?ref_=fn_al_tt_1,18500000,10562387
http://www.imdb.com/title/tt0892769/?ref_=fn_al_tt_1,165000000,217387997
http://www.imdb.com/title/tt1201607/?ref_=fn_al_tt_1,125000000,380955619
http://www.imdb.com/title/tt1840309/?ref_=fn_al_tt_1,85000000,150832203
http://www.imdb.com/title/tt0063522/?ref_=fn_al_tt_1,2300000,
http://www.imdb.com/title/tt1045658/?ref_=fn_al_tt_1,21000000,132088910
http://www.imdb.com/title/tt0404030/?ref_=fn_al_tt_1,7000000,1705595
http://www.imdb.com/title/tt1067106/?ref_=fn_al_tt_1,200000000,137850096
http://www.imdb.com/title/tt0120657/?ref_=fn_al_tt_1,160000000,32694788
http://www.imdb.com/title/tt0178737/?ref_=fn_al_tt_1,,4764741
http://www.imdb.com/title/tt0223897/?ref_=fn_al_tt_1,40000000,33508922
http://www.imdb.com/name/nm0000115/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0097165/?ref_=fn_al_tt_1,16400000,95860116
http://www.imdb.com/title/tt0088583/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0091867/?ref_=fn_al_tt_1,3000000,20966644
http://www.imdb.com/title/tt1325004/?ref_=fn_al_tt_1,68000000,300523113
http://www.imdb.com/title/tt5368542/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0092005/?ref_=fn_al_tt_1,8000000,52287414
http://www.imdb.com/title/tt0107943/?ref_=fn_al_tt_1,15000000,22954968
http://www.imdb.com/title/tt1976009/?ref_=fn_al_tt_1,40000000,5773519
http://www.imdb.com/title/tt3332064/?ref_=fn_al_tt_1,150000000,34964818
http://www.imdb.com/title/tt0097351/?ref_=fn_al_tt_1,,64431625
http://www.imdb.com/title/tt1673434/?ref_=fn_al_tt_1,120000000,292298923
http://www.imdb.com/title/tt0102015/?ref_=fn_al_tt_1,,1318449
http://www.imdb.com/title/tt1238834/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4786824/?ref_=fn_al_tt_1,156000000,
http://www.imdb.com/title/tt0116313/?ref_=fn_al_tt_1,26000000,105444419
http://www.imdb.com/title/tt1454029/?ref_=fn_al_tt_1,25000000,169705587
http://www.imdb.com/name/nm0005381/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0118884/?ref_=fn_al_tt_1,90000000,100853835
