,New Book Name,ID,Link,Budget,Gross,Opening,Release Date,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Num Characters,Star_count_5,Star_count_4,Star_count_3,Star_count_2,Star_count_1,Star_count_total,Genre_Fiction,Genre_Fantasy,Genre_Classics,Genre_Mystery,Genre_Young Adult,Genre_Romance,Genre_Literature,Genre_Historical Fiction,Genre_Thriller,Genre_Childrens,Genre_Science Fiction,Genre_Novels,Genre_Contemporary,Genre_Adventure,Genre_Crime,Genre_Cultural,Genre_Sequential Art,Genre_Historical,Genre_Humor,Genre_Horror,Genre_Paranormal,Genre_Nonfiction,Genre_War,Genre_European Literature,Genre_Biography,Genre_Womens Fiction,Genre_Suspense,Genre_Chick Lit,Genre_Adult,Genre_Autobiography,Genre_History,Time Diff
1019,The Power of One,tt0105159,http://www.imdb.com/title/tt0105159/,,2827107,,1992-03-27,"
West Australian Young Readers' Book Award (WAYRBA) for Older Readers (1996)
",The Power of One (The Power of One #1),"[""Doc"" Bradley Stanwick, Peekay, Geel Piet, Morris Levy, The Judge, Mrs. Boxall, Miss Bornstein]","[Fiction, Historical Fiction, Cultural, Africa, Classics]",4405.0,80.0,544.0,"[29854, 17161, 6247, 1476, 601]",4.34,1989-12-13,1.0,7.0,601.0,1476.0,6247.0,17161.0,29854.0,55339.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835 days 00:00:00.000000000
1020,The Prestige,tt0482571,http://www.imdb.com/title/tt0482571/,40000000,53089891,14801808.0,2006-10-20,"
Arthur C. Clarke Award Nominee (1996), James Tait Black Memorial Prize for Fiction (1995), World Fantasy Award for Best Novel (1996)
",The Prestige,"[Andrew Westley, Kate Angier, Rupert Angier, Alfred Borden, Arthur Koenig, Nikola Tesla]","[Fiction, Fantasy, Historical Fiction, Science Fiction, Mystery]",1390.0,57.0,360.0,"[3374, 5422, 3097, 712, 170]",3.87,1995-12-13,3.0,6.0,170.0,712.0,3097.0,5422.0,3374.0,12775.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964 days 00:00:00.000000000
1021,The Prime of Miss Jean Brodie,tt0064840,http://www.imdb.com/title/tt0064840/,,,,,,The Prime of Miss Jean Brodie,[Jean Brodie],"[Fiction, Classics, Historical Fiction, Cultural, Scotland, European Literature, British Literature]",1584.0,4.0,150.0,"[7103, 10672, 7842, 2177, 584]",3.76,1961-12-13,0.0,1.0,584.0,2177.0,7842.0,10672.0,7103.0,28378.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1022,The Prince of Tides,tt0102713,http://www.imdb.com/title/tt0102713/,30000000,74787599,,1991-12-25,,The Prince of Tides,"[Tom Wingo, Susan Lowenstein, Savannah Wingo, Luke Wingo]","[American, Southern, Contemporary, Classics, Romance, Fiction]",3252.0,76.0,679.0,"[73679, 52602, 23451, 5204, 2052]",4.21,1986-12-13,0.0,4.0,2052.0,5204.0,23451.0,52602.0,73679.0,156988.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838 days 00:00:00.000000000
1023,The Princess Bride,tt0093779,http://www.imdb.com/title/tt0093779/,16000000,24650738,206243.0,1987-10-09,,The Princess Bride,"[Buttercup, Westley, Prince Humperdinck, Inigo Montoya, Fezzik, Vizzini, Count Rugen, Miracle Max, The Dread Pirate Roberts, Ty Cobb]","[Fantasy, Fiction, Classics, Romance, Humor, Adventure, Young Adult]",14544.0,121.0,398.0,"[315168, 184112, 84049, 20394, 12137]",4.25,1973-12-13,0.0,10.0,12137.0,20394.0,84049.0,184112.0,315168.0,615860.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048 days 00:00:00.000000000
1024,The Princess Diaries,tt0247638,http://www.imdb.com/title/tt0247638/,26000000,108244774,22862269.0,2001-08-03,"
Evergreen Teen Book Award (2003)
",The Princess Diaries (The Princess Diaries #1),"[Mia Thermopolis, Lilly Moscovitz, Helen Thermopolis, Frank Gianini, Michael Moscovitz, ""Grandmère"" Clarisse Renaldo, Tina Hakim Baba]","[Young Adult, Romance, Womens Fiction, Chick Lit, Fiction, Contemporary]",4021.0,117.0,283.0,"[55518, 58113, 54898, 15929, 5128]",3.75,2000-12-13,1.0,7.0,5128.0,15929.0,54898.0,58113.0,55518.0,189586.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,233 days 00:00:00.000000000
1025,The Puppet Masters,tt0111003,http://www.imdb.com/title/tt0111003/,,8638072,,1994-10-21,,The Puppet Masters,[],"[Science Fiction, Fiction]",473.0,76.0,416.0,"[6777, 9718, 7034, 1279, 240]",3.86,1951-12-01,0.0,0.0,240.0,1279.0,7034.0,9718.0,6777.0,25048.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15665 days 00:00:00.000000000
1026,The Pursuit of Happyness,tt0454921,http://www.imdb.com/title/tt0454921/,55000000,163566459,26541709.0,2006-12-15,,The Pursuit of Happyness,[],"[Nonfiction, Biography, Autobiography, Memoir, Media Tie In, Movies]",635.0,25.0,0.0,"[8000, 5700, 2957, 682, 257]",4.17,2006-12-13,0.0,0.0,257.0,682.0,2957.0,5700.0,8000.0,17596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2 days 00:00:00.000000000
1027,The Quiet American,tt0258068,http://www.imdb.com/title/tt0258068/,30000000,12987647,63574.0,2003-03-07,,The Quiet American,"[Thomas Fowler, Alden Pyle, Phuong, Vigot]","[Fiction, Classics, Historical Fiction, War, Literature]",1931.0,124.0,180.0,"[8765, 14268, 6920, 1276, 248]",3.95,2055-12-13,0.0,4.0,248.0,1276.0,6920.0,14268.0,8765.0,31477.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19274 days +00:00:00.000000000
1028,The Quiet Earth,tt0089869,http://www.imdb.com/title/tt0089869/,1000000,153764,9825.0,1985-10-18,,The Quiet Earth,[],"[Science Fiction, Fiction, Science Fiction, Apocalyptic, Apocalyptic, Post Apocalyptic, Classics]",36.0,2.0,232.0,"[40, 83, 73, 32, 13]",3.44,1981-12-13,0.0,0.0,13.0,32.0,73.0,83.0,40.0,241.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405 days 00:00:00.000000000
1029,The Railway Children,tt0066279,http://www.imdb.com/title/tt0066279/,,,,,,The Railway Children,[],"[Classics, Childrens]",865.0,346.0,188.0,"[12141, 12243, 8062, 1551, 498]",3.99,1906-12-13,0.0,0.0,498.0,1551.0,8062.0,12243.0,12141.0,34495.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1030,The Rainmaker,tt0119978,http://www.imdb.com/title/tt0119978/,40000000,45856732,10626507.0,1997-11-21,,The Rainmaker,[Rudy Baylor],"[Fiction, Thriller, Mystery, Suspense, Thriller, Legal Thriller]",1443.0,108.0,419.0,"[38526, 53056, 37070, 6144, 952]",3.9,1995-12-13,0.0,1.0,952.0,6144.0,37070.0,53056.0,38526.0,135748.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709 days 00:00:00.000000000
1031,The Razor's Edge,tt0087980,http://www.imdb.com/title/tt0087980/,13000000,6551987,2411311.0,1984-10-19,,The Razor's Edge,"[Elliott Templeton, Larry Darrell, Louisa Bradley, Sophie Macdonald, Gray Maturin, Isabel Maturin]","[Fiction, Classics, Literature, Philosophy, Novels, European Literature, British Literature, Literary Fiction, Historical Fiction, Literature, 20th Century, Romance]",2020.0,139.0,314.0,"[11278, 10088, 4278, 847, 212]",4.17,1944-12-13,0.0,6.0,212.0,847.0,4278.0,10088.0,11278.0,26703.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14555 days 00:00:00.000000000
1032,The Reader,tt0976051,http://www.imdb.com/title/tt0976051/,32000000,34194407,2380376.0,2009-01-30,"
Exclusive Books Boeke Prize (1999), Prix des libraires du Québec for Lauréats hors Québec (1997), Prix Laure Bataillon (1997), Ελληνο-γερμανικό Βραβείο Μετάφρασης (2000)
",The Reader,"[Michael Berg, Hanna Schmitz]","[Fiction, Historical Fiction, World War II, Holocaust, European Literature, German Literature]",8097.0,181.0,216.0,"[30481, 52785, 37702, 10574, 2844]",3.73,1995-12-13,4.0,2.0,2844.0,10574.0,37702.0,52785.0,30481.0,134386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797 days 00:00:00.000000000
1033,The Remains of the Day,tt0107943,http://www.imdb.com/title/tt0107943/,15000000,22954968,1500000.0,1993-11-19,"
Man Booker Prize (1989)
",The Remains of the Day,"[James Stevens, Miss Kenton, Lord Darlington, Mr. Farraday, Young Mr. Cardinal, Dupont, William Stevens, Senator Lewis]","[Fiction, Classics, Literature, European Literature, British Literature, Historical, Literary Fiction]",6721.0,160.0,258.0,"[43975, 43331, 19553, 4631, 1404]",4.1,1989-12-13,1.0,8.0,1404.0,4631.0,19553.0,43331.0,43975.0,112894.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437 days 00:00:00.000000000
1034,The Rescue,tt0095981,http://www.imdb.com/title/tt0095981/,,5855392,,1988-08-05,,The Rescue (Guardians of Ga'Hoole #3),"[Martin (Guardians of Ga'Hoole), Ruby (Guardians of Ga'Hoole), Digger (Guardians of Ga'Hoole), Primrose (Guardians of Ga'Hoole), Soren (Guardians of Ga'Hoole), Gylfie, Twilight (Guardians of Ga'Hoole), Ezylryb, Octavia (Guardians of Ga'Hoole), Mrs. Plithiver, Eglantine, Kludd, Boron, Barran, Poot, Bubo, Madame Plonk, Otulissa, The Rogue Smith of Silverveil]","[Fantasy, Animals, Fiction, Young Adult, Childrens, Adventure, Childrens, Middle Grade, Childrens, Juvenile, Animals, Animal Fiction, Animals, Birds]",265.0,35.0,208.0,"[3540, 2901, 1918, 390, 81]",4.07,2003-12-01,0.0,19.0,81.0,390.0,1918.0,2901.0,3540.0,8830.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5596 days +00:00:00.000000000
1035,The Return of the King,tt0079802,http://www.imdb.com/title/tt0079802/,3000000,,,,,The Return of the King (The Lord of the Rings #3),"[Frodo Baggins, Meriadoc Brandybuck, Peregrin Took, Gandalf, Aragorn, Gimli, Bilbo Baggins, Saruman, Éowyn, Éomer, Elrond Half-elven, Arwen Undómiel, Galadriel, Faramir, Gollum, Legolas, Sam Gamgee]","[Fiction, Classics, Adventure, Science Fiction Fantasy]",6101.0,446.0,490.0,"[300071, 124392, 40531, 7647, 2554]",4.5,1955-10-20,0.0,17.0,2554.0,7647.0,40531.0,124392.0,300071.0,475195.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1036,The Right Stuff,tt0086197,http://www.imdb.com/title/tt0086197/,27000000,21500000,1601167.0,1984-02-17,"
National Book Award for General Nonfiction (Hardcover) (1980), National Book Critics Circle Award Nominee (1979), Columbia Journalism Award (1980)
",The Right Stuff,"[John Glenn, Gus Grissom, Pete Conrad]","[Nonfiction, History, Science, Space, Biography]",858.0,43.0,352.0,"[14151, 11665, 4526, 748, 320]",4.23,1979-12-13,3.0,3.0,320.0,748.0,4526.0,11665.0,14151.0,31410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1527 days 00:00:00.000000000
1037,The River Why,tt1241329,http://www.imdb.com/title/tt1241329/,,,,2010-04-01,,The River Why,[],"[Fiction, Philosophy, Environment, Nature, Literature, Novels]",755.0,20.0,304.0,"[3887, 2589, 1069, 309, 114]",4.23,1983-01-01,0.0,0.0,114.0,309.0,1069.0,2589.0,3887.0,7968.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9952 days 00:00:00.000000000
1038,The Road,tt0898367,http://www.imdb.com/title/tt0898367/,25000000,56692,56692.0,2009-12-18,"
Pulitzer Prize for Fiction (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010), National Book Critics Circle Award Nominee for Fiction (2006)
...more
Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009)
...less ",The Road,"[The man, The boy]","[Science Fiction, Science Fiction, Dystopia, Horror, Classics, Fiction, Literature, Novels, Science Fiction, Apocalyptic, Contemporary, Literary Fiction]",37353.0,176.0,241.0,"[196265, 180518, 96013, 34985, 19439]",3.95,2006-12-13,9.0,2.0,19439.0,34985.0,96013.0,180518.0,196265.0,527220.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101 days 00:00:00.000000000
1039,The Road to Jerusalem,tt2873156,http://www.imdb.com/title/tt2873156/,,,,,,The Road to Jerusalem (The Crusades Trilogy #1),"[Arn Magnusson, Eric IX of Sweden, Birger Brosa, Canute I of Sweden, Charles VII of Sweden, Sverker I of Sweden]","[Historical Fiction, Historical, Fiction, European Literature, Swedish Literature, Historical Fiction, Medieval, Cultural, Sweden, European Literature, Scandinavian Literature, Adventure, Fantasy, Religion]",234.0,80.0,320.0,"[1517, 2083, 993, 265, 44]",3.97,1998-12-13,0.0,6.0,44.0,265.0,993.0,2083.0,1517.0,4902.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1040,The Robe,tt0046247,http://www.imdb.com/title/tt0046247/,5000000,36000000,,,,The Robe,"[Demetrius, Marcellus]","[Historical Fiction, Fiction, Classics, Christian Fiction, Christian, Religion, Historical, Biblical Fiction, Religion, Christianity, Adult Fiction]",894.0,74.0,528.0,"[8136, 6157, 3124, 572, 144]",4.19,1942-12-13,0.0,2.0,144.0,572.0,3124.0,6157.0,8136.0,18133.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1041,The Romantics,tt1403988,http://www.imdb.com/title/tt1403988/,4500000,103280,45527.0,,,The Romantics,[],"[Fiction, Romance, Womens Fiction, Chick Lit, Literary Fiction, Adult Fiction, Contemporary, Novels, Drama, Media Tie In, Movies, Literature, American]",221.0,6.0,288.0,"[143, 358, 579, 384, 116]",3.02,2008-07-08,0.0,0.0,116.0,384.0,579.0,358.0,143.0,1580.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1042,The Ruby in the Smoke,tt1587299,http://www.imdb.com/title/tt1587299/,,,,,"
IRA Children’s and Young Adult’s Book Award (1988)
",The Ruby in the Smoke (Sally Lockhart #1),[Sally Lockhart],"[Mystery, Young Adult, Historical Fiction, Fiction, Historical, Fantasy]",1058.0,74.0,230.0,"[3890, 7507, 5403, 1149, 265]",3.75,1985-12-13,1.0,1.0,265.0,1149.0,5403.0,7507.0,3890.0,18214.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1043,The Ruins,tt0963794,http://www.imdb.com/title/tt0963794/,8000000,17432844,8003241.0,2008-04-04,,The Ruins,"[Jeff, Eric Ross, Alyec Ilychovich, Pablo Soler, Stacy, Mathias]","[Fiction, Horror, Suspense, Mystery]",2653.0,57.0,319.0,"[4608, 7358, 6478, 2760, 1457]",3.48,2006-12-13,0.0,6.0,1457.0,2760.0,6478.0,7358.0,4608.0,22661.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,478 days 00:00:00.000000000
1044,The Rules of Attraction,tt0292644,http://www.imdb.com/title/tt0292644/,4000000,6532619,2532410.0,2002-10-11,,The Rules of Attraction,"[Patrick Bateman, Sean Bateman, Lauren Hynde, Paul Denton, Victor Johnson]","[Fiction, Contemporary, Novels, Literature, American, Literature]",1042.0,67.0,288.0,"[6960, 11778, 9055, 2517, 673]",3.7,1987-12-13,0.0,5.0,673.0,2517.0,9055.0,11778.0,6960.0,30983.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5416 days 00:00:00.000000000
1045,The Running Man,tt0093894,http://www.imdb.com/title/tt0093894/,27000000,38122105,8117465.0,1987-11-13,,The Running Man,[],"[Horror, Science Fiction, Science Fiction, Dystopia, Thriller, Fantasy, Suspense, Adventure, Novels, Adult, Fiction]",1713.0,99.0,336.0,"[14554, 21732, 18208, 3934, 646]",3.77,1982-05-01,0.0,0.0,646.0,3934.0,18208.0,21732.0,14554.0,59074.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2022 days 00:00:00.000000000
1046,The Russia House,tt0100530,http://www.imdb.com/title/tt0100530/,,22998000,,1990-12-21,,The Russia House,"[Barley Scott Blair, Katya Orlova, Wicklow, Ned (The Russia House), Clive (The Russia House), Yakov Savelyev, Harry Palfrey]","[Fiction, Thriller, Spy Thriller, Espionage, Mystery, Cultural, Russia]",249.0,84.0,368.0,"[4765, 7097, 4483, 765, 199]",3.89,1989-12-13,0.0,7.0,199.0,765.0,4483.0,7097.0,4765.0,17309.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373 days 00:00:00.000000000
1047,The Sailor Who Fell from Grace with the Sea,tt0075161,http://www.imdb.com/title/tt0075161/,,,,,,The Sailor Who Fell from Grace with the Sea,"[Ryuji Tsukazaki, Fusako Kuroda, Noboru Kuroda]","[Fiction, Cultural, Japan, Asian Literature, Japanese Literature, Classics, Literature, Cultural, Asia, Novels, Literature, Asian Literature, Literature, 20th Century, Literary Fiction]",682.0,63.0,181.0,"[2585, 4113, 2153, 546, 133]",3.89,1963-12-13,0.0,3.0,133.0,546.0,2153.0,4113.0,2585.0,9530.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1048,The Sand Pebbles,tt0060934,http://www.imdb.com/title/tt0060934/,12000000,30017647,,1966-12-20,"
Harper Prize (1963)
",The Sand Pebbles,[Jake Holman],"[Historical Fiction, Fiction, Cultural, China, War, Classics, War, Military]",70.0,14.0,624.0,"[586, 515, 241, 25, 8]",4.2,1962-12-13,1.0,1.0,8.0,25.0,241.0,515.0,586.0,1375.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468 days 00:00:00.000000000
1049,The Scarlet Letter,tt0114345,http://www.imdb.com/title/tt0114345/,50000000,10400000,,1995-10-13,,The Scarlet Letter,"[Hester Prynne, Arthur Dimmesdale, Roger Chillingworth, Pearl Prynne]","[Fiction, Classics, Historical Fiction, Academic, School, Literature, Young Adult, High School, Academic, Read For School]",10809.0,1388.0,228.0,"[90547, 156393, 174029, 77107, 33422]",3.36,1850-03-16 00:00:00,0.0,4.0,33422.0,77107.0,174029.0,156393.0,90547.0,531498.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53171 days 00:00:00.000000000
1050,The Scarlet Pimpernel,tt0084637,http://www.imdb.com/title/tt0084637/,,,,,,The Scarlet Pimpernel (The Scarlet Pimpernel (publication order) #1),"[Sir Percy Blakeney, Marguerite St. Just, George IV, George Augustus Frederick, Citezen Chauvelin]","[Historical Fiction, Fiction, Classics, Adventure, Romance, Historical]",4753.0,378.0,267.0,"[38600, 35413, 19758, 4363, 1422]",4.06,1905-12-13,0.0,5.0,1422.0,4363.0,19758.0,35413.0,38600.0,99556.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1051,The Scorch Trials,tt4046784,http://www.imdb.com/title/tt4046784/,61000000,81687587,30316510.0,2015-09-18,,The Scorch Trials (The Maze Runner #2),"[Brenda (Maze Runner), Teresa Agnes, Minho, Thomas, Newt, Aris Jones, Jorge]","[Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction, Fantasy, Adventure, Apocalyptic, Post Apocalyptic, Young Adult, Teen, Mystery, Action]",22162.0,15.0,360.0,"[108474, 116114, 73342, 19492, 4994]",3.94,,0.0,7.0,4994.0,19492.0,73342.0,116114.0,108474.0,322416.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1052,The Sea Wolf,tt0034162,http://www.imdb.com/title/tt0034162/,,,,1941-03-21,,The Sea Wolf,"[Humphrey van Weyden, Wolf Larsen]","[Classics, Fiction, Adventure, Literature]",920.0,454.0,425.0,"[6228, 7051, 3947, 770, 204]",4.01,1904-12-13,0.0,2.0,204.0,770.0,3947.0,7051.0,6228.0,18200.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13247 days 00:00:00.000000000
1053,The Sea-Hawk,tt0033028,http://www.imdb.com/title/tt0033028/,1700000,2000000,,1940-07-01,,The Sea-Hawk,[],"[Historical Fiction, Adventure, Classics, Fiction, Adventure, Pirates, Historical]",119.0,120.0,400.0,"[776, 893, 507, 77, 22]",4.02,1915-12-13,0.0,0.0,22.0,77.0,507.0,893.0,776.0,2275.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8967 days 00:00:00.000000000
1054,The Secret,tt0846789,http://www.imdb.com/title/tt0846789/,,,,,,The Secret (The Secret #1),[],"[Self Help, Nonfiction, Spirituality, Inspirational]",9133.0,102.0,184.0,"[75656, 56047, 51390, 24709, 21739]",3.61,,0.0,0.0,21739.0,24709.0,51390.0,56047.0,75656.0,229541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
